id,name,country,gross,genre,year,star,runtime,rating,tomatometer_status,tomatometer_rating,tomatometer_count,audience_count,audience_top_critics_count,audience_fresh_critics_count,audience_rotten_critics_count
2390,Beautiful Creatures,UK,55381.0,Comedy,2000,Rachel Weisz,86,PG-13,Rotten,47,182,44368.0,46,85,97
2391,Beautiful Creatures,USA,19452138.0,Drama,2013,Alice Englert,124,R,Rotten,37,59,3185.0,21,22,37
2392,Beautiful Creatures,USA,19452138.0,Drama,2013,Alice Englert,124,PG-13,Rotten,47,182,44368.0,46,85,97
2393,MVP: Most Valuable Primate,Canada,1246237.0,Comedy,2000,Bernie,93,PG,Rotten,20,5,7126.0,2,1,4
2394,Restless,Finland,16239.0,Drama,2000,Mikko Nousiainen,111,PG-13,Rotten,37,111,6296.0,34,41,70
2395,Harry Potter and the Sorcerer's Stone,UK,317575550.0,Adventure,2001,Daniel Radcliffe,152,PG,Certified Fresh,81,197,1157306.0,46,159,38
2396,The Lord of the Rings: The Fellowship of the Ring,New Zealand,315544750.0,Adventure,2001,Elijah Wood,178,PG-13,Certified Fresh,91,229,1355751.0,49,209,20
2397,Mulholland Drive,France,7220243.0,Drama,2001,Naomi Watts,147,R,Certified Fresh,83,177,188972.0,39,147,30
2398,Donnie Darko,USA,194220.0,Drama,2001,Jake Gyllenhaal,113,R,Certified Fresh,87,115,30984568.0,16,100,15
2399,A Beautiful Mind,USA,170742341.0,Biography,2001,Russell Crowe,135,PG-13,Certified Fresh,74,211,490713.0,48,157,54
2400,"Monsters, Inc.",USA,289916256.0,Animation,2001,Billy Crystal,92,G,Certified Fresh,96,195,1254638.0,46,187,8
2401,Amélie,France,33225499.0,Comedy,2001,Audrey Tautou,122,R,Certified Fresh,89,178,468858.0,47,158,20
2402,Training Day,USA,76631907.0,Crime,2001,Denzel Washington,122,R,Fresh,72,158,300730.0,38,114,44
2403,Legally Blonde,USA,96520674.0,Comedy,2001,Reese Witherspoon,96,PG-13,Fresh,69,143,972165.0,36,99,44
2404,Black Hawk Down,USA,108638745.0,Drama,2001,Josh Hartnett,144,R,Certified Fresh,76,171,472948.0,41,130,41
2405,The Fast and the Furious,USA,144533925.0,Action,2001,Vin Diesel,106,PG-13,Rotten,53,149,1043882.0,37,79,70
2406,Shrek,USA,267665011.0,Animation,2001,Mike Myers,90,PG,Certified Fresh,88,204,1378744.0,49,179,25
2407,Hannibal,USA,165092268.0,Crime,2001,Anthony Hopkins,131,R,Rotten,39,171,403002.0,44,67,104
2408,Blow,USA,52990775.0,Biography,2001,Johnny Depp,124,R,Rotten,55,140,384764.0,36,77,63
2409,Wet Hot American Summer,USA,292102.0,Comedy,2001,Janeane Garofalo,97,R,Rotten,36,72,39593.0,27,26,46
2410,Planet of the Apes,USA,180011740.0,Action,2001,Mark Wahlberg,119,G,Certified Fresh,88,58,118954.0,11,51,7
2411,Planet of the Apes,USA,180011740.0,Action,2001,Mark Wahlberg,119,PG-13,Rotten,45,157,366779.0,34,70,87
2412,Super Troopers,USA,18488314.0,Comedy,2001,Jay Chandrasekhar,100,R,Rotten,35,88,262797.0,23,31,57
2413,Ocean's Eleven,USA,183405771.0,Crime,2001,George Clooney,116,PG-13,Certified Fresh,82,173,32601771.0,37,142,31
2414,Pearl Harbor,USA,198542554.0,Action,2001,Ben Affleck,183,PG-13,Rotten,24,192,905352.0,51,47,145
2415,The Royal Tenenbaums,USA,52364010.0,Comedy,2001,Gene Hackman,110,R,Certified Fresh,80,206,255852.0,50,165,41
2416,Rock Star,USA,17008282.0,Drama,2001,Mark Wahlberg,105,R,Rotten,52,128,61363.0,38,67,61
2417,A.I. Artificial Intelligence,USA,78616689.0,Adventure,2001,Haley Joel Osment,146,PG-13,Certified Fresh,73,192,413913.0,46,141,51
2418,The Princess Diaries,USA,108248956.0,Comedy,2001,Julie Andrews,111,G,Rotten,47,114,757799.0,31,54,60
2419,Spy Kids,USA,112719001.0,Action,2001,Alexa PenaVega,88,PG,Certified Fresh,93,127,427343.0,30,118,9
2420,Not Another Teen Movie,USA,38252284.0,Comedy,2001,Chyler Leigh,89,R,Rotten,29,99,442578.0,23,29,70
2421,The Mummy Returns,USA,202019785.0,Action,2001,Brendan Fraser,130,PG-13,Rotten,47,140,748315.0,36,66,74
2422,Vanilla Sky,USA,100614858.0,Fantasy,2001,Tom Cruise,136,R,Rotten,42,170,297968.0,37,71,99
2423,A Knight's Tale,USA,56569702.0,Action,2001,Heath Ledger,132,PG-13,Rotten,58,148,378526.0,40,86,62
2424,Scary Movie 2,USA,71308997.0,Comedy,2001,Anna Faris,83,R,Rotten,15,109,682770.0,31,16,93
2425,Sex and Lucia,Spain,1490177.0,Drama,2001,Paz Vega,128,R,Fresh,71,70,22047.0,25,50,20
2426,From Hell,USA,31602566.0,Horror,2001,Johnny Depp,122,R,Rotten,57,151,203174.0,37,86,65
2427,Bridget Jones's Diary,UK,71543427.0,Comedy,2001,Renée Zellweger,97,R,Certified Fresh,81,159,495808.0,40,128,31
2428,Original Sin,France,16252765.0,Drama,2001,Antonio Banderas,116,R,Rotten,12,91,52862.0,30,11,80
2429,American Pie 2,USA,145103595.0,Comedy,2001,Jason Biggs,108,R,Rotten,52,127,954881.0,35,66,61
2430,Enemy at the Gates,UK,51401758.0,Drama,2001,Jude Law,131,R,Rotten,54,138,223672.0,34,74,64
2431,Zoolander,Germany,45172250.0,Comedy,2001,Ben Stiller,90,PG-13,Fresh,64,137,944701.0,33,87,50
2432,I Am Sam,USA,40311852.0,Drama,2001,Sean Penn,132,PG-13,Rotten,35,144,300961.0,39,50,94
2433,Serendipity,USA,50294317.0,Comedy,2001,John Cusack,90,PG-13,Rotten,59,132,228161.0,33,78,54
2434,Jurassic Park III,USA,181171875.0,Action,2001,Sam Neill,92,PG-13,Rotten,49,181,526557.0,40,88,93
2435,Ali,USA,58203105.0,Biography,2001,Will Smith,157,R,Fresh,67,153,107223.0,36,103,50
2436,Monster's Ball,USA,31252964.0,Drama,2001,Billy Bob Thornton,111,R,Certified Fresh,85,143,57704.0,41,122,21
2437,Jay and Silent Bob Strike Back,USA,30059386.0,Comedy,2001,Jason Mewes,104,R,Rotten,52,153,304154.0,35,80,73
2438,Ghost World,USA,6217849.0,Comedy,2001,Steve Buscemi,111,R,Certified Fresh,92,158,73413.0,41,146,12
2439,Rat Race,USA,56618055.0,Adventure,2001,Breckin Meyer,112,PG-13,Rotten,43,127,403567.0,30,55,72
2440,Josie and the Pussycats,Canada,14252830.0,Comedy,2001,Rachael Leigh Cook,98,PG-13,Rotten,53,123,71525.0,34,65,58
2441,K-PAX,USA,50338485.0,Drama,2001,Kevin Spacey,120,PG-13,Rotten,41,140,79401.0,34,58,82
2442,Shallow Hal,USA,70836296.0,Comedy,2001,Jack Black,114,PG-13,Rotten,50,127,621158.0,34,64,63
2443,The Score,USA,71069884.0,Crime,2001,Robert De Niro,124,R,Certified Fresh,73,128,60052.0,36,94,34
2444,How High,USA,31155435.0,Comedy,2001,Method Man,93,R,Rotten,26,57,67075.0,20,15,42
2445,Jason X,USA,13121555.0,Action,2001,Kane Hodder,91,R,Rotten,19,104,71470.0,24,20,84
2446,Swordfish,USA,69772969.0,Action,2001,John Travolta,99,R,Rotten,26,138,244560.0,37,36,102
2447,The Pledge,USA,19719930.0,Crime,2001,Jack Nicholson,124,R,Certified Fresh,78,124,22056.0,36,97,27
2448,Waking Life,USA,2892011.0,Animation,2001,Ethan Hawke,99,R,Certified Fresh,81,144,61408.0,36,116,28
2449,Rush Hour 2,USA,226164286.0,Action,2001,Jackie Chan,90,PG-13,Rotten,52,127,893941.0,35,66,61
2450,Frailty,USA,13103828.0,Crime,2001,Bill Paxton,100,R,Certified Fresh,74,151,53189.0,40,111,40
2451,Joe Dirt,USA,27087695.0,Adventure,2001,David Spade,91,PG-13,Rotten,11,76,323565.0,25,8,68
2452,Bully,USA,1537670.0,Biography,2001,Brad Renfro,108,R,Rotten,54,92,23471.0,28,50,42
2453,Bully,USA,1537670.0,Biography,2001,Brad Renfro,108,PG-13,Certified Fresh,85,137,42171.0,40,117,20
2454,The Mexican,USA,66808615.0,Adventure,2001,Brad Pitt,123,R,Rotten,55,132,132290.0,36,72,60
2455,Joy Ride,USA,21973182.0,Mystery,2001,Steve Zahn,97,R,Fresh,74,114,63786.0,32,84,30
2456,Along Came a Spider,USA,74078174.0,Drama,2001,Morgan Freeman,104,R,Rotten,31,125,174142.0,32,39,86
2457,The Man Who Wasn't There,USA,7494849.0,Crime,2001,Billy Bob Thornton,116,R,Certified Fresh,81,157,41209.0,37,127,30
2458,Save the Last Dance,USA,91057006.0,Drama,2001,Julia Stiles,112,PG-13,Rotten,52,98,31845749.0,32,51,47
2459,Gosford Park,UK,41308615.0,Comedy,2001,Maggie Smith,131,R,Certified Fresh,86,159,48456.0,36,137,22
2460,Bubble Boy,USA,5002310.0,Adventure,2001,Jake Gyllenhaal,84,PG-13,Rotten,30,83,243504.0,21,25,58
2461,Evolution,USA,38345494.0,Comedy,2001,David Duchovny,101,PG-13,Rotten,43,136,258975.0,32,58,78
2462,Evolution,USA,38345494.0,Comedy,2001,David Duchovny,101,NR,Certified Fresh,82,62,2480.0,18,51,11
2463,Baby Boy,USA,28734552.0,Crime,2001,AlexSandra Wright,130,R,Fresh,71,92,62663.0,33,65,27
2464,Kate & Leopold,USA,47121859.0,Comedy,2001,Meg Ryan,118,PG-13,Rotten,50,129,189831.0,34,65,64
2465,Heartbreakers,USA,40334024.0,Comedy,2001,Sigourney Weaver,123,PG-13,Rotten,53,122,71282.0,35,65,57
2466,Don't Say a Word,USA,55001642.0,Drama,2001,Michael Douglas,113,R,Rotten,24,114,52817.0,34,27,87
2467,Osmosis Jones,USA,13596911.0,Animation,2001,Laurence Fishburne,95,PG,Rotten,55,108,62651.0,33,59,49
2468,The Believer,USA,406035.0,Drama,2001,Ryan Gosling,98,R,Certified Fresh,83,92,25199.0,28,76,16
2469,Sweet November,USA,25288103.0,Drama,2001,Keanu Reeves,119,PG-13,Rotten,15,98,94618.0,35,15,83
2470,Bandits,USA,41575141.0,Comedy,2001,Bruce Willis,123,PG-13,Fresh,64,140,58799.0,36,90,50
2471,The Last Castle,USA,18208078.0,Action,2001,Robert Redford,131,R,Rotten,52,114,45840.0,30,59,55
2472,Valentine,USA,20384136.0,Horror,2001,Denise Richards,96,R,Rotten,11,76,56359.0,23,8,68
2473,The Wedding Planner,Germany,60400856.0,Comedy,2001,Jennifer Lopez,103,PG-13,Rotten,16,104,483658.0,31,17,87
2474,Lagaan: Once Upon a Time in India,India,70147.0,Adventure,2001,Aamir Khan,224,PG,Certified Fresh,95,59,19697.0,22,56,3
2475,Shaolin Soccer,Hong Kong,488872.0,Action,2001,Stephen Chow,113,PG-13,Certified Fresh,90,93,69294.0,33,84,9
2476,15 Minutes,USA,24403552.0,Action,2001,Robert De Niro,120,R,Rotten,32,125,50636.0,33,40,85
2477,Hearts in Atlantis,USA,24185781.0,Drama,2001,Anthony Hopkins,101,PG-13,Rotten,49,137,23492.0,33,67,70
2478,Pootie Tang,USA,3293258.0,Comedy,2001,Chris Rock,81,PG-13,Rotten,27,44,30420.0,20,12,32
2479,The Majestic,USA,27807266.0,Drama,2001,Jim Carrey,152,PG,Rotten,42,141,58095.0,32,59,82
2480,Life as a House,USA,15652637.0,Drama,2001,Hayden Christensen,125,R,Rotten,47,105,57051.0,32,49,56
2481,Kiss of the Dragon,France,36845124.0,Action,2001,Jet Li,98,R,Rotten,51,106,66273.0,30,54,52
2482,America's Sweethearts,USA,93607673.0,Comedy,2001,Julia Roberts,102,PG-13,Rotten,32,145,132389.0,42,46,99
2483,Heist,Canada,47239.0,Action,2001,Gene Hackman,109,R,Fresh,66,129,19350.0,32,85,44
2484,Heist,Canada,47239.0,Action,2001,Gene Hackman,109,R,Rotten,29,28,1993.0,11,8,20
2485,Cats & Dogs,USA,93385515.0,Action,2001,Alec Baldwin,87,PG,Rotten,53,116,444441.0,33,62,54
2486,The Glass House,USA,18001232.0,Crime,2001,Diane Lane,106,PG-13,Rotten,21,86,58199.0,22,18,68
2487,The One,USA,43905746.0,Action,2001,Jet Li,87,PG-13,Rotten,14,86,100714.0,25,12,74
2488,O,USA,16017403.0,Drama,2001,Mekhi Phifer,95,R,Fresh,64,125,36079.0,34,80,45
2489,Lost and Delirious,Canada,302365.0,Drama,2001,Piper Perabo,103,R,Rotten,51,59,16141.0,22,30,29
2490,Final Fantasy: The Spirits Within,USA,32131830.0,Animation,2001,Alec Baldwin,106,PG-13,Rotten,45,143,141615.0,32,64,79
2491,Saving Silverman,USA,19351569.0,Action,2001,Jason Biggs,90,PG-13,Rotten,18,100,61917.0,35,18,82
2492,Secret Ballot,Iran,114183.0,Comedy,2001,Nassim Abdi,100,G,Certified Fresh,82,57,1078.0,21,47,10
2493,In the Bedroom,USA,35930604.0,Crime,2001,Tom Wilkinson,130,R,Certified Fresh,93,138,20104.0,33,129,9
2494,Enigma,UK,4298329.0,Drama,2001,Dougray Scott,119,R,Fresh,72,106,8351.0,32,76,30
2495,Summer Catch,USA,19693891.0,Comedy,2001,Freddie Prinze Jr.,108,PG-13,Rotten,8,91,50030.0,29,7,84
2496,The Anniversary Party,USA,4013506.0,Comedy,2001,Alan Cumming,115,R,Fresh,61,112,6446.0,32,68,44
2497,Freddy Got Fingered,USA,14249005.0,Comedy,2001,Tom Green,87,R,Rotten,10,93,131627.0,32,9,84
2498,Mean Machine,UK,92770.0,Comedy,2001,Vinnie Jones,99,R,Rotten,34,56,38142.0,23,19,37
2499,Sugar & Spice,USA,13276953.0,Comedy,2001,Marla Sokoloff,81,PG-13,Rotten,28,75,54656.0,20,21,54
2500,Monkeybone,USA,5411999.0,Animation,2001,Brendan Fraser,93,PG-13,Rotten,19,113,47257.0,33,22,91
2501,Hardball,USA,40219708.0,Drama,2001,Keanu Reeves,106,PG-13,Rotten,40,101,55350.0,29,40,61
2502,The Tailor of Panama,USA,13729742.0,Comedy,2001,Pierce Brosnan,109,R,Certified Fresh,77,116,12518.0,36,89,27
2503,Domestic Disturbance,USA,45207112.0,Crime,2001,John Travolta,89,PG-13,Rotten,24,100,42583.0,28,24,76
2504,Driven,USA,32616869.0,Action,2001,Sylvester Stallone,116,PG-13,Rotten,14,110,43185.0,30,15,95
2505,Driven,USA,32616869.0,Action,2001,Sylvester Stallone,116,R,Fresh,65,34,83.0,8,22,12
2506,Captain Corelli's Mandolin,UK,25543895.0,Drama,2001,Nicolas Cage,131,R,Rotten,28,116,34402.0,40,33,83
2507,Hedwig and the Angry Inch,USA,3029081.0,Comedy,2001,John Cameron Mitchell,95,R,Certified Fresh,93,111,49682.0,33,103,8
2508,Buffalo Soldiers,UK,353743.0,Comedy,2001,Joaquin Phoenix,98,R,Fresh,73,115,15663.0,38,84,31
2509,The Animal,USA,57743062.0,Comedy,2001,Rob Schneider,84,PG-13,Rotten,30,83,203598.0,25,25,58
2510,Black Knight,USA,33422806.0,Adventure,2001,Martin Lawrence,95,PG-13,Rotten,13,97,169129.0,29,13,84
2511,The Center of the World,USA,1096037.0,Drama,2001,Shane Edelman,88,R,Rotten,35,81,2541.0,25,28,53
2512,Knockaround Guys,USA,11632420.0,Crime,2001,Jennifer Baxter,92,R,Rotten,21,101,39558.0,29,21,80
2513,Crazy/Beautiful,USA,16929123.0,Drama,2001,Kirsten Dunst,99,PG-13,Fresh,63,99,64413.0,30,62,37
2514,3000 Miles to Graceland,USA,15738632.0,Action,2001,Kurt Russell,125,R,Rotten,14,96,73110.0,23,13,83
2515,Iris,UK,1292119.0,Biography,2001,Judi Dench,91,R,Certified Fresh,79,110,9383.0,37,87,23
2516,Iris,UK,1292119.0,Biography,2001,Judi Dench,91,PG-13,Certified Fresh,98,98,6327.0,27,96,2
2517,Exit Wounds,USA,51758599.0,Action,2001,Steven Seagal,101,R,Rotten,32,65,51451.0,19,21,44
2518,The Shipping News,USA,11434216.0,Drama,2001,Kevin Spacey,111,R,Rotten,55,131,20714.0,34,72,59
2519,Antitrust,USA,10965209.0,Action,2001,Ryan Phillippe,105,PG-13,Rotten,24,106,46277.0,32,25,81
2520,Angel Eyes,USA,24044532.0,Drama,2001,Jennifer Lopez,102,R,Rotten,33,132,66147.0,38,43,89
2521,Max Keeble's Big Move,USA,17292381.0,Comedy,2001,Alex D. Linz,86,PG,Rotten,29,56,19866.0,21,16,40
2522,L.I.E.,USA,1141829.0,Crime,2001,Brian Cox,97,NC17,Certified Fresh,83,84,7486.0,28,70,14
2523,Town & Country,USA,6719973.0,Comedy,2001,Warren Beatty,104,R,Rotten,13,93,2684.0,27,12,81
2524,American Outlaws,USA,13264986.0,Action,2001,Colin Farrell,94,PG-13,Rotten,14,103,44253.0,33,14,89
2525,Impostor,USA,6114237.0,Drama,2001,Shane Brolly,95,R,Rotten,22,93,7368.0,29,20,73
2526,Human Nature,France,695876.0,Comedy,2001,Tim Robbins,96,R,Rotten,49,94,12455.0,29,46,48
2527,What's the Worst That Could Happen?,USA,32095318.0,Comedy,2001,Martin Lawrence,94,PG-13,Rotten,10,98,17009.0,33,10,88
2528,Texas Rangers,USA,623374.0,Action,2001,James Van Der Beek,90,PG-13,Rotten,2,51,7335.0,15,1,50
2529,Tomcats,USA,13558739.0,Comedy,2001,Shannon Elizabeth,95,R,Rotten,14,76,22948.0,24,11,65
2530,Birthday Girl,UK,4919896.0,Comedy,2001,Nicole Kidman,93,R,Rotten,58,122,22252.0,33,71,51
2531,Monsoon Wedding,India,13876974.0,Comedy,2001,Naseeruddin Shah,114,R,Certified Fresh,95,120,27583.0,40,114,6
2532,The Curse of the Jade Scorpion,USA,7496522.0,Comedy,2001,Greg Stebner,103,PG-13,Rotten,46,123,16520.0,38,56,67
2533,Kissing Jessica Stein,USA,7022940.0,Comedy,2001,Jennifer Westfeldt,97,R,Certified Fresh,83,120,16545.0,34,100,20
2534,Dr. Dolittle 2,USA,112952899.0,Comedy,2001,Eddie Murphy,87,PG,Rotten,42,106,436838.0,33,44,62
2535,Tape,USA,490475.0,Drama,2001,Ethan Hawke,86,R,Certified Fresh,77,99,8660.0,29,76,23
2536,Made,USA,5308707.0,Comedy,2001,Vince Vaughn,95,R,Fresh,71,107,18423.0,34,76,31
2537,Just Visiting,France,4777007.0,Comedy,2001,Jean Reno,88,PG-13,Rotten,33,79,9466.0,26,26,53
2538,Glitter,USA,4273372.0,Drama,2001,Mariah Carey,104,PG-13,Rotten,7,87,44307.0,31,6,81
2539,Fat Girl,France,724116.0,Drama,2001,Anaïs Reboux,100,NR,Fresh,73,86,6689.0,28,63,23
2540,Thirteen Conversations About One Thing,USA,3288164.0,Drama,2001,Alan Arkin,104,R,Certified Fresh,83,115,8331.0,30,96,19
2541,The Grey Zone,USA,517872.0,Drama,2001,David Arquette,108,R,Fresh,69,85,6765.0,28,59,26
2542,The Other Side of Heaven,USA,4720371.0,Adventure,2001,Christopher Gorham,113,PG,Rotten,30,43,10135.0,14,13,30
2543,Say It Isn't So,USA,5516708.0,Comedy,2001,Chris Klein,95,R,Rotten,9,105,12138.0,35,9,96
2544,An American Rhapsody,USA,850023.0,Drama,2001,Nastassja Kinski,106,PG-13,Rotten,55,60,3282.0,25,33,27
2545,Bones,USA,7307756.0,Crime,2001,Snoop Dogg,96,R,Rotten,21,66,18176.0,21,14,52
2546,Storytelling,USA,912442.0,Comedy,2001,Selma Blair,87,R,Rotten,53,89,8968.0,29,47,42
2547,See Spot Run,USA,33357476.0,Action,2001,David Arquette,94,PG,Rotten,23,77,36816.0,28,18,59
2548,The Brothers,USA,27457409.0,Comedy,2001,Morris Chestnut,106,R,Fresh,63,67,10182.0,26,42,25
2549,The Wash,USA,10097096.0,Comedy,2001,Dr. Dre,100,R,Rotten,8,50,10789.0,19,4,46
2550,The Deep End,USA,8821782.0,Crime,2001,Tilda Swinton,101,R,Certified Fresh,82,117,5681.0,32,96,21
2551,Charlotte Gray,UK,668140.0,Drama,2001,Cate Blanchett,121,PG-13,Rotten,33,89,7667.0,33,29,60
2552,The Forsaken,USA,7288451.0,Horror,2001,Kerr Smith,90,R,Rotten,7,54,10934.0,14,4,50
2553,Me Without You,UK,304909.0,Drama,2001,Anna Friel,94,R,Fresh,66,65,6846.0,25,43,22
2554,Corky Romano,USA,23978402.0,Comedy,2001,Chris Kattan,86,PG-13,Rotten,6,83,47169.0,25,5,78
2555,Manic,USA,69716.0,Drama,2001,Joseph Gordon-Levitt,100,R,Fresh,67,64,8456.0,26,43,21
2556,The Affair of the Necklace,USA,430313.0,Drama,2001,Hilary Swank,100,R,Rotten,15,62,3795.0,23,9,53
2557,Recess: School's Out,USA,36696761.0,Animation,2001,Andrew Lawrence,82,G,Fresh,61,70,9227.0,23,43,27
2558,Bride of the Wind,UK,419414.0,Biography,2001,Sarah Wynter,100,R,Rotten,11,64,1007.0,28,7,57
2559,Joe Somebody,USA,22770864.0,Comedy,2001,Tim Allen,98,PG,Rotten,21,86,31295.0,24,18,68
2560,The Cat's Meow,UK,3209481.0,Drama,2001,Kirsten Dunst,114,PG-13,Certified Fresh,75,126,7897.0,38,94,32
2561,Soul Survivors,USA,3100650.0,Drama,2001,Melissa Sagemiller,84,PG-13,Rotten,4,48,11376.0,14,2,46
2562,CQ,USA,411034.0,Drama,2001,Jeremy Davies,88,R,Fresh,66,76,5224.0,24,50,26
2563,Dog Days,Austria,13031.0,Drama,2001,Maria Hofstätter,121,PG,Fresh,63,67,549.0,18,42,25
2564,Blow Dry,USA,637769.0,Comedy,2001,Alan Rickman,94,R,Rotten,19,64,10185.0,25,12,52
2565,Tortilla Soup,USA,4447014.0,Comedy,2001,Hector Elizondo,102,PG-13,Certified Fresh,74,72,5178.0,28,53,19
2566,Invincible,UK,80636.0,Drama,2001,Jouko Ahola,133,PG-13,Rotten,54,52,4691.0,20,28,24
2567,Invincible,UK,80636.0,Drama,2001,Jouko Ahola,133,PG,Fresh,72,134,87611.0,36,96,38
2568,Invincible,USA,57789574.0,Biography,2006,Mark Wahlberg,105,PG-13,Rotten,54,52,4691.0,20,28,24
2569,Invincible,USA,57789574.0,Biography,2006,Mark Wahlberg,105,PG,Fresh,72,134,87611.0,36,96,38
2570,Two Can Play That Game,USA,22235901.0,Comedy,2001,Vivica A. Fox,90,R,Rotten,43,63,34127.0,26,27,36
2571,Wasabi,France,81525.0,Action,2001,Jean Reno,94,R,Rotten,43,42,12602.0,15,18,24
2572,Kingdom Come,USA,23247539.0,Comedy,2001,LL Cool J,94,PG,Rotten,28,65,7642.0,25,18,47
2573,Intacto,Spain,302675.0,Drama,2001,Max von Sydow,108,R,Fresh,72,72,8056.0,24,52,20
2574,Little Secrets,USA,405182.0,Comedy,2001,Evan Rachel Wood,96,PG,Fresh,60,48,7928.0,17,29,19
2575,The Safety of Objects,UK,319125.0,Drama,2001,Glenn Close,121,R,Rotten,50,74,4220.0,30,37,37
2576,Gangs of New York,USA,77812000.0,Crime,2002,Leonardo DiCaprio,167,R,Certified Fresh,73,211,294037.0,49,155,56
2577,Harry Potter and the Chamber of Secrets,UK,261988482.0,Adventure,2002,Daniel Radcliffe,161,PG,Certified Fresh,83,235,1150581.0,53,194,41
2578,Spider-Man,USA,403706375.0,Action,2002,Tobey Maguire,121,PG-13,Certified Fresh,90,243,34297354.0,48,218,25
2579,Catch Me If You Can,USA,164615351.0,Biography,2002,Leonardo DiCaprio,141,PG-13,Certified Fresh,95,199,748577.0,47,190,9
2580,The Pianist,France,32572577.0,Biography,2002,Adrien Brody,150,R,Certified Fresh,95,182,252952.0,42,172,10
2581,A Walk to Remember,USA,41227069.0,Drama,2002,Mandy Moore,101,PG,Rotten,27,103,31402117.0,30,28,75
2582,Chicago,USA,170687518.0,Comedy,2002,Renée Zellweger,113,PG-13,Certified Fresh,85,255,439404.0,54,218,37
2583,The Lord of the Rings: The Two Towers,USA,342551365.0,Adventure,2002,Elijah Wood,179,PG-13,Certified Fresh,95,252,1341428.0,50,240,12
2584,The Ring,USA,129128133.0,Horror,2002,Naomi Watts,115,PG-13,Fresh,71,206,32459459.0,49,146,60
2585,8 Mile,USA,116724075.0,Drama,2002,Eminem,110,R,Certified Fresh,75,213,32167884.0,53,160,53
2586,Scooby-Doo,USA,153288182.0,Animation,2002,Matthew Lillard,100,PG,Rotten,30,144,408580.0,32,43,101
2587,Unfaithful,USA,52801000.0,Drama,2002,Richard Gere,124,R,Rotten,50,166,60066.0,38,83,83
2588,Minority Report,USA,132072926.0,Action,2002,Tom Cruise,145,PG-13,Certified Fresh,91,249,481256.0,53,226,23
2589,Secretary,USA,4059680.0,Comedy,2002,James Spader,107,R,Certified Fresh,76,155,60442.0,38,118,37
2590,The Bourne Identity,USA,121661683.0,Action,2002,Franka Potente,119,PG-13,Certified Fresh,83,189,965350.0,42,157,32
2591,The Count of Monte Cristo,UK,54234062.0,Action,2002,Jim Caviezel,131,PG-13,Fresh,74,144,209328.0,32,106,38
2592,Road to Perdition,USA,104454762.0,Crime,2002,Tom Hanks,117,R,Certified Fresh,80,215,188673.0,46,173,42
2593,Sweet Home Alabama,USA,127223418.0,Comedy,2002,Reese Witherspoon,108,PG-13,Rotten,38,159,802665.0,36,61,98
2594,Star Wars: Episode II - Attack of the Clones,USA,310675583.0,Action,2002,Hayden Christensen,142,PG,Fresh,66,250,852484.0,53,164,86
2595,We Were Soldiers,USA,78122718.0,Action,2002,Mel Gibson,138,R,Fresh,63,146,203162.0,39,92,54
2596,Panic Room,USA,96397334.0,Crime,2002,Jodie Foster,112,R,Certified Fresh,75,185,235765.0,38,139,46
2597,The Hours,USA,41675994.0,Drama,2002,Meryl Streep,110,PG-13,Certified Fresh,80,193,85880.0,42,154,39
2598,Resident Evil,UK,40119709.0,Action,2002,Milla Jovovich,100,R,Rotten,36,128,446471.0,27,46,82
2599,Equilibrium,USA,1203974.0,Action,2002,Christian Bale,107,R,Rotten,40,90,268066.0,26,36,54
2600,Die Another Day,UK,160942139.0,Action,2002,Pierce Brosnan,133,PG-13,Rotten,57,216,430161.0,47,124,92
2601,Men in Black II,USA,190418803.0,Action,2002,Tommy Lee Jones,88,PG-13,Rotten,39,197,925896.0,40,76,121
2602,Signs,USA,227966634.0,Drama,2002,Mel Gibson,106,PG-13,Certified Fresh,73,233,921131.0,46,171,62
2603,Blade II,Germany,82348319.0,Action,2002,Wesley Snipes,117,R,Rotten,57,151,450699.0,37,86,65
2604,Ice Age,USA,176387405.0,Animation,2002,Denis Leary,81,PG,Certified Fresh,77,166,1134717.0,39,128,38
2605,The Hot Chick,USA,35081594.0,Comedy,2002,Rob Schneider,104,PG-13,Rotten,22,83,475149.0,25,18,65
2606,Lilo & Stitch,USA,145794338.0,Animation,2002,Daveigh Chase,85,PG,Certified Fresh,86,146,466971.0,36,125,21
2607,Austin Powers in Goldmember,USA,213307889.0,Action,2002,Mike Myers,94,PG-13,Rotten,54,185,32935203.0,40,100,85
2608,Phone Booth,USA,46566212.0,Crime,2002,Colin Farrell,81,R,Fresh,72,186,410681.0,40,133,53
2609,Frida,USA,25885000.0,Biography,2002,Salma Hayek,123,R,Certified Fresh,75,154,54012.0,40,116,38
2610,Orange County,USA,41032915.0,Comedy,2002,Colin Hanks,82,PG-13,Rotten,46,121,174347.0,33,56,65
2611,Treasure Planet,USA,38176783.0,Animation,2002,Joseph Gordon-Levitt,95,PG,Fresh,69,148,68202.0,38,102,46
2612,K-19: The Widowmaker,UK,35168966.0,Drama,2002,Harrison Ford,138,PG-13,Fresh,61,170,45772.0,39,103,67
2613,Reign of Fire,USA,43061982.0,Action,2002,Matthew McConaughey,101,PG-13,Rotten,42,176,132228.0,41,74,102
2614,The Scorpion King,USA,91047077.0,Action,2002,Dwayne Johnson,92,PG-13,Rotten,40,136,293107.0,31,55,81
